id	description
RS_GCF_000620805.1~NZ_KK211187.1-#3	d__Bacteria;p__Bacillota;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A undae [location=338855..340301] [ssu_len=1447] [contig_len=3126126]
RS_GCF_900459785.1~NZ_UHGY01000002.1	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes [location=16841..18385] [ssu_len=1545] [contig_len=1836331]
RS_GCF_024758665.1~NZ_CP094950.1-#4	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum [location=2433818..2435382] [ssu_len=1565] [contig_len=3230328]
RS_GCF_019355415.1~NZ_CP049290.1-#6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_B [location=476185..477723] [ssu_len=1539] [contig_len=4903326]
GB_GCA_001034065.1~KQ089641.1-#4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola [location=819912..820216] [ssu_len=305] [contig_len=2799861]
RS_GCF_000640835.1~NZ_KK227193.1	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus [location=412569..414118] [ssu_len=1550] [contig_len=416113]
RS_GCF_021533575.1~NZ_JAIKUL010000067.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli [location=4..503] [ssu_len=500] [contig_len=524]
RS_GCF_002283275.1~NZ_NQWV01000054.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica [location=2..442] [ssu_len=441] [contig_len=447]
RS_GCF_003368425.2~NZ_QSMS02000004.1-#3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli [location=2532173..2533710] [ssu_len=1538] [contig_len=3780032]
RS_GCF_002547115.1~NZ_NNYU01000079.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli [location=150..1687] [ssu_len=1538] [contig_len=1698]
GB_GCA_000171035.2~ABDL02000058.1	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis [location=4704..6253] [ssu_len=1550] [contig_len=6309]
RS_GCF_029025045.1~NZ_CP118911.1-#9	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis [location=3344838..3346385] [ssu_len=1548] [contig_len=4371975]
GB_GCA_948682535.1~CAPPVW010000159.1	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C japonicus [location=1..848] [ssu_len=848] [contig_len=848]
RS_GCF_000585375.1~NZ_KK073874.1-#2	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Cryptosporangiaceae;g__Cryptosporangium;s__Cryptosporangium arvum [location=1844671..1846183] [ssu_len=1513] [contig_len=9195993]
RS_GCF_000624895.2~NZ_CP007396.2-#6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica [location=3452081..3453618] [ssu_len=1538] [contig_len=4685838]
RS_GCF_001036725.1~NZ_LEJZ01000149.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa [location=1..348] [ssu_len=348] [contig_len=349]
RS_GCF_000949965.1~NZ_JZTC01000078.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium;s__Photobacterium kishitanii [location=13..1077] [ssu_len=1065] [contig_len=1081]
GB_GCA_949503465.1~CATBHR010000016.1	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas sp910585595 [location=30509..30836] [ssu_len=328] [contig_len=30836]
RS_GCF_011090075.1~NZ_WSUO01000039.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica [location=429..1967] [ssu_len=1539] [contig_len=5374]
GB_GCA_000333535.1~BADH01000751.1-#2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia cowanii [location=7253..7466] [ssu_len=214] [contig_len=34707]
